S.No.,Name,Course,Mentor 1,Mentor 2
1,Abhishek Kumar,Master Web Dev 1,Anuj Garg,Kunal Kushwaha
2,Example 2,Master Web Dev 2,Ganga Chatrvedi,Anuj Garg
3,Example 3,Master Web Dev 3,Kunal Kushwaha,Ekta Mishra
4,Example 4,Master Web Dev 4,Ekta Mishra,Ganga Chatrvedi
5,Example 5,Master Web Dev 5,Anuj Garg,Kunal Kushwaha
6,Example 6,Master Web Dev 6,Ganga Chatrvedi,Anuj Garg
7,Example 7,Master Web Dev 7,Kunal Kushwaha,Ekta Mishra
8,Example 8,Master Web Dev 8,Ekta Mishra,Ganga Chatrvedi
9,Example 9,Master Web Dev 9,Anuj Garg,Kunal Kushwaha
10,Example 10,Master Web Dev 10,Ganga Chatrvedi,Anuj Garg
11,Example 11,Master Web Dev 11,Kunal Kushwaha,Ekta Mishra
12,Example 12,Master Web Dev 12,Ekta Mishra,Ganga Chatrvedi
